#capability,read_sys_info,libbpf
#grep -E "get|read|lookup|cgroup" bpf_helpers.txt |grep -v "support"|sort|uniq|cut -d '-' -f 2,libbpf
sock_ops_cb_flags_set,0,cilium
spin_lock,0,cilium
spin_unlock,0,cilium
strtol,0,cilium
strtoul,0,cilium
sysctl_set_new_value,0,cilium
tail_call,0,cilium
tcp_check_syncookie,0,cilium
tcp_gen_syncookie,0,cilium
tcp_sock,0,cilium
trace_printk,0,cilium
xdp_adjust_head,0,cilium
xdp_adjust_meta,0,cilium
xdp_adjust_tail,0,cilium
map_lookup_elem,0,cilium
